MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
05_4,100,05,3,(0.097869785119643-0.00159422104530219j)
05_4,090,05,3,(0.0999398591738456-0.00214117000538129j)
05_4,080,05,3,(0.0994417254747964-0.00227531756545778j)
05_4,070,05,3,(0.0991588546628785-0.00227824668322527j)
05_4,060,05,3,(0.0992558418845447-0.00209152083400604j)
05_4,050,05,3,(0.0987897539130421-0.00146525370044224j)
05_4,040,05,3,(0.0995791223668136-0.00121639532354888j)
05_4,030,05,3,(0.101116497385313-0.00150559608082632j)
05_4,020,05,3,(0.103745275783718-0.00175123981560369j)
05_4,010,05,3,(0.110427487243697-0.00332656032386749j)
05_5,100,05,3,(0.0992624666151458-0.00173946390618771j)
05_5,090,05,3,(0.0986956418473814-0.00189005450450127j)
05_5,080,05,3,(0.0992997442454765-0.00223250119503088j)
05_5,070,05,3,(0.0992982049567768-0.00221654444654069j)
05_5,060,05,3,(0.0992887464751625-0.00211735736603887j)
05_5,050,05,3,(0.0988535220349193-0.00142588997284756j)
05_5,040,05,3,(0.0995022650769534-0.00140077609792308j)
05_5,030,05,3,(0.100848606788718-0.00135292578892736j)
05_5,020,05,3,(0.103603224203528-0.00165680357764716j)
05_5,010,05,3,(0.110179609313584-0.00316106129696935j)
05_6,100,05,3,(0.0986769697272317-0.00158849305206394j)
05_6,090,05,3,(0.100030199734917-0.00201481574318631j)
05_6,080,05,3,(0.0998813409343197-0.00224566643587949j)
05_6,070,05,3,(0.0997946284383789-0.0024359523704155j)
05_6,060,05,3,(0.0997448025570359-0.0021652121384684j)
05_6,050,05,3,(0.0994409744999711-0.00145142897672597j)
05_6,040,05,3,(0.100081745661724-0.00126121897544612j)
05_6,030,05,3,(0.101315916020256-0.00131603487822831j)
05_6,020,05,3,(0.10432490805557-0.00180158182719373j)
05_6,010,05,3,(0.111140957295007-0.00340991846540655j)
05_7,100,05,3,(0.0985185637482161-0.00155410124356057j)
05_7,090,05,3,(0.0999229583490611-0.00213141565988695j)
05_7,080,05,3,(0.0993308827978136-0.00229859826988854j)
05_7,070,05,3,(0.0990689002763626-0.00237788923666339j)
05_7,060,05,3,(0.0991282997442076-0.00224081110992083j)
05_7,050,05,3,(0.0985848824177645-0.00140662632364989j)
05_7,040,05,3,(0.0991234526109596-0.00128983206733707j)
05_7,030,05,3,(0.100596837855243-0.00138348684666244j)
05_7,020,05,3,(0.103519104059459-0.00175349015840777j)
05_7,010,05,3,(0.110724641741259-0.00350437975326401j)
05_8,100,05,3,(0.0986795446892309-0.00171442281249161j)
05_8,090,05,3,(0.100634349601855-0.00228627019513359j)
05_8,080,05,3,(0.0996734776859943-0.00234358865737348j)
05_8,070,05,3,(0.0993904525423301-0.00243871872880119j)
05_8,060,05,3,(0.0993013076147633-0.00217271828787049j)
05_8,050,05,3,(0.0985846743803524-0.0014474916913216j)
05_8,040,05,3,(0.0992150637679399-0.00137348423560985j)
05_8,030,05,3,(0.100495727650195-0.0013741470603193j)
05_8,020,05,3,(0.103553709821359-0.00176635998727062j)
05_8,010,05,3,(0.110185458556089-0.00323852440844775j)
06_3,100,06,3,(0.100590126534699-0.00167187235120507j)
06_3,090,06,3,(0.10255202225197-0.00238840080920097j)
06_3,080,06,3,(0.101934526237339-0.00238373255515998j)
06_3,070,06,3,(0.101632158089148-0.00250447943368592j)
06_3,060,06,3,(0.101403424621822-0.00234182633934311j)
06_3,050,06,3,(0.101401262682426-0.00164372998595116j)
06_3,040,06,3,(0.102524948750848-0.00140955373323555j)
06_3,030,06,3,(0.103989772408406-0.00151769453419759j)
06_3,020,06,3,(0.105840162728458-0.00170660203871737j)
06_3,010,06,3,(0.113213289252319-0.00327956246473037j)
06_4,100,06,3,(0.100914231850514-0.00173071194226879j)
06_4,090,06,3,(0.102105875243567-0.00222059213429731j)
06_4,080,06,3,(0.101518465605347-0.00239656248843672j)
06_4,070,06,3,(0.10116115448953-0.00255099438802737j)
06_4,060,06,3,(0.101186824405026-0.00233083822056093j)
06_4,050,06,3,(0.100886897884826-0.00157835357319935j)
06_4,040,06,3,(0.101445502828248-0.00142417508751846j)
06_4,030,06,3,(0.102843848827529-0.00142904914541829j)
06_4,020,06,3,(0.105420917353391-0.00166791934728531j)
06_4,010,06,3,(0.112758111785474-0.00338018226956979j)
06_5,100,06,3,(0.100922192598688-0.00175205728072102j)
06_5,090,06,3,(0.10181445449515-0.00221984882696388j)
06_5,080,06,3,(0.101457031819788-0.00240362079000083j)
06_5,070,06,3,(0.101528808713867-0.00253372571101983j)
06_5,060,06,3,(0.101422615391775-0.00234217361469667j)
06_5,050,06,3,(0.101077829604065-0.00154434734404434j)
06_5,040,06,3,(0.101914141248235-0.00140943947102287j)
06_5,030,06,3,(0.103304294755364-0.00136820731030702j)
06_5,020,06,3,(0.106307539914759-0.00173884256023302j)
06_5,010,06,3,(0.11350982357029-0.00347851151248203j)
06_6,100,06,3,(0.101471530536013-0.00190186005394577j)
06_6,090,06,3,(0.102579849601778-0.00223793501503259j)
06_6,080,06,3,(0.101902177939671-0.0023900947716092j)
06_6,070,06,3,(0.101554954834035-0.00241122561848038j)
06_6,060,06,3,(0.101490206045946-0.00230524426587856j)
06_6,050,06,3,(0.100927874533322-0.00146113637622503j)
06_6,040,06,3,(0.102013013427221-0.00130526223703014j)
06_6,030,06,3,(0.103183565823227-0.00128649257646105j)
06_6,020,06,3,(0.105900256099451-0.00177891851760599j)
06_6,010,06,3,(0.112658611270367-0.00327979679961656j)
06_7,100,06,3,(0.102569110534203-0.0018507123977753j)
06_7,090,06,3,(0.101906671306511-0.00217048427790582j)
06_7,080,06,3,(0.101254724758443-0.00230011179392193j)
06_7,070,06,3,(0.100655862507051-0.00240933681823652j)
06_7,060,06,3,(0.100665144419191-0.00221203919671735j)
06_7,050,06,3,(0.0999654107717392-0.00142114712865655j)
06_7,040,06,3,(0.101993450498039-0.00128433696416601j)
06_7,030,06,3,(0.103679021898932-0.00139608860911896j)
06_7,020,06,3,(0.106167704629278-0.00173086453907868j)
06_7,010,06,3,(0.113467987516452-0.00345158863315428j)
06_8,100,06,3,(0.100231748894824-0.0016636744048035j)
06_8,090,06,3,(0.100350204089389-0.00201731450700379j)
06_8,080,06,3,(0.0996284878332294-0.00222169636701451j)
06_8,070,06,3,(0.100668020729411-0.00250614355770521j)
06_8,060,06,3,(0.100950198123087-0.00226623515371144j)
06_8,050,06,3,(0.10035945709903-0.0015147241016308j)
06_8,040,06,3,(0.101056463065032-0.00135081490344744j)
06_8,030,06,3,(0.102283336182699-0.0014307877785503j)
06_8,020,06,3,(0.10543077243867-0.00167046634569595j)
06_8,010,06,3,(0.112828202509691-0.00350939899815167j)
02_4,100,02,4,(0.10692898782544-0.00246440835256253j)
02_4,090,02,4,(0.102350628883664-0.00252293570018958j)
02_4,080,02,4,(0.101210719021075-0.0025091402218519j)
02_4,070,02,4,(0.100683169274328-0.00246607529601017j)
02_4,060,02,4,(0.0997885545169589-0.00238648044869696j)
02_4,050,02,4,(0.0999931838023928-0.00183267524145727j)
02_4,040,02,4,(0.101309648186386-0.00183818167659941j)
02_4,030,02,4,(0.101968108692857-0.001720301761863j)
02_4,020,02,4,(0.104750952673306-0.00225683603891093j)
02_4,010,02,4,(0.111026252845845-0.0046524833677584j)
02_5,100,02,4,(0.105948421848683-0.00257368360824438j)
02_5,090,02,4,(0.101655540533035-0.00251747863894614j)
02_5,080,02,4,(0.100576024281319-0.00245915393543665j)
02_5,070,02,4,(0.100114062716302-0.00250420641003661j)
02_5,060,02,4,(0.099925008692065-0.00229395804132089j)
02_5,050,02,4,(0.100190353450514-0.00159204963712937j)
02_5,040,02,4,(0.101144948975379-0.00172299421802353j)
02_5,030,02,4,(0.101895504360805-0.00175434620636345j)
02_5,020,02,4,(0.104989517642176-0.00254657579482015j)
02_5,010,02,4,(0.110349559634848-0.00465505278894117j)
02_6,100,02,4,(0.105441340361187-0.00232782682645861j)
02_6,090,02,4,(0.102993387011339-0.00257198617211749j)
02_6,080,02,4,(0.10199483259598-0.00249362766614642j)
02_6,070,02,4,(0.10117579446472-0.00261802450770809j)
02_6,060,02,4,(0.100823334182986-0.00238629286218091j)
02_6,050,02,4,(0.101092344231241-0.0018697537608885j)
02_6,040,02,4,(0.101498492200186-0.00156632788918605j)
02_6,030,02,4,(0.103237229465764-0.00177223206579095j)
02_6,020,02,4,(0.105304112462538-0.00244683857151298j)
02_6,010,02,4,(0.112423765005973-0.00493228538201677j)
02_7,100,02,4,(0.105055580017485-0.00246225899527496j)
02_7,090,02,4,(0.100605211435298-0.00256177195327134j)
02_7,080,02,4,(0.0998428407327176-0.00245970039958537j)
02_7,070,02,4,(0.0989915541132013-0.0025226613316266j)
02_7,060,02,4,(0.0986243061633825-0.00241109955798443j)
02_7,050,02,4,(0.0987335599439256-0.00166433163283486j)
02_7,040,02,4,(0.0988869795693889-0.0015934297784063j)
02_7,030,02,4,(0.100329530135097-0.00169326006054879j)
02_7,020,02,4,(0.102200777423312-0.0023662730084485j)
02_7,010,02,4,(0.108053944731372-0.00464584219411364j)
02_8,100,02,4,(0.101577086509949-0.00228469876029908j)
02_8,090,02,4,(0.097906139315793-0.0023098332581701j)
02_8,080,02,4,(0.0973833362174458-0.00265580024835063j)
02_8,070,02,4,(0.0968906237922481-0.00253464823790367j)
02_8,060,02,4,(0.0967362670062686-0.00228455047111182j)
02_8,050,02,4,(0.096489196076152-0.00174209597150584j)
02_8,040,02,4,(0.0974732142477426-0.00155167820679786j)
02_8,030,02,4,(0.0987044648977464-0.00179543445125858j)
02_8,020,02,4,(0.100403095652068-0.00221602215024099j)
02_8,010,02,4,(0.106241697163978-0.00450482344652856j)
02_9,100,02,4,(0.101399228648892-0.00262048555631843j)
02_9,090,02,4,(0.0988767598577502-0.00230640343512853j)
02_9,080,02,4,(0.0981240401507091-0.0024460302920714j)
02_9,070,02,4,(0.0978309283978395-0.00257061929679722j)
02_9,060,02,4,(0.097085496033605-0.00223728139374237j)
02_9,050,02,4,(0.0971263296295713-0.001766011934202j)
02_9,040,02,4,(0.0980099561620895-0.00149723390642089j)
02_9,030,02,4,(0.0994647465350447-0.00172234741052156j)
02_9,020,02,4,(0.101745107677596-0.00230143122648888j)
02_9,010,02,4,(0.107484617330973-0.00471483633006911j)
03_4,100,03,4,(0.105962929094526-0.00240202657147087j)
03_4,090,03,4,(0.102046364663213-0.00225912216929385j)
03_4,080,03,4,(0.100243563124151-0.00229513415812822j)
03_4,070,03,4,(0.09962376388968-0.00231764011246612j)
03_4,060,03,4,(0.0991608862668852-0.00210522152913028j)
03_4,050,03,4,(0.0989731808041426-0.00159484976004516j)
03_4,040,03,4,(0.0996204163017643-0.00151452269865668j)
03_4,030,03,4,(0.10055603674436-0.00157109335702925j)
03_4,020,03,4,(0.102810773662129-0.0020252812276432j)
03_4,010,03,4,(0.107601953926349-0.00424344992086012j)
03_5,100,03,4,(0.102171077902205-0.00207101650683549j)
03_5,090,03,4,(0.0997516809984743-0.00223972133201902j)
03_5,080,03,4,(0.0984381729444224-0.00232636763284896j)
03_5,070,03,4,(0.0978818429658089-0.00213086342879963j)
03_5,060,03,4,(0.0974349739439103-0.00207387096593169j)
03_5,050,03,4,(0.0974906189200128-0.00148347514339346j)
03_5,040,03,4,(0.0982408557798384-0.00151913607862744j)
03_5,030,03,4,(0.099296714748625-0.00153512312954073j)
03_5,020,03,4,(0.101209577655863-0.00215001268237456j)
03_5,010,03,4,(0.106253977472881-0.00445971947238347j)
03_6,100,03,4,(0.102475302429345-0.00203574216172727j)
03_6,090,03,4,(0.100004806818809-0.00219690562398322j)
03_6,080,03,4,(0.0987754928338542-0.00219226342008299j)
03_6,070,03,4,(0.0979426378756625-0.00221263945314586j)
03_6,060,03,4,(0.0981597953560903-0.00206813197467629j)
03_6,050,03,4,(0.0975792034994856-0.00145765030966793j)
03_6,040,03,4,(0.0978254604979817-0.0014205642446465j)
03_6,030,03,4,(0.0988785916477901-0.00144296365856521j)
03_6,020,03,4,(0.101134107827852-0.00211697310693505j)
03_6,010,03,4,(0.109257383593529-0.00504963079778629j)
03_7,100,03,4,(0.102405417473642-0.00208694882789626j)
03_7,090,03,4,(0.100190785925944-0.00221995938778095j)
03_7,080,03,4,(0.0988716678812543-0.00223707289403546j)
03_7,070,03,4,(0.0988717645344603-0.00217990892517696j)
03_7,060,03,4,(0.09867524530003-0.00213215045387406j)
03_7,050,03,4,(0.0987877347456869-0.00143129998439119j)
03_7,040,03,4,(0.0994603447577115-0.00146260672360998j)
03_7,030,03,4,(0.100857332173952-0.00155136625588596j)
03_7,020,03,4,(0.10344916234405-0.00212931447823398j)
03_7,010,03,4,(0.109133214399617-0.00473111620656038j)
03_8,100,03,4,(0.101565913586641-0.00207365635141493j)
03_8,090,03,4,(0.100221150037849-0.00218724890973353j)
03_8,080,03,4,(0.0992516777846084-0.00223673269555193j)
03_8,070,03,4,(0.0989363992144817-0.00220042673143132j)
03_8,060,03,4,(0.0984869127241241-0.00208441812719178j)
03_8,050,03,4,(0.0983610985151653-0.00154714731870841j)
03_8,040,03,4,(0.0988669470838986-0.00140577500119595j)
03_8,030,03,4,(0.101139688973611-0.00155031820270158j)
03_8,020,03,4,(0.104804373124782-0.00231482063367284j)
03_8,010,03,4,(0.111264619619955-0.00525948672457411j)
03_9,100,03,4,(0.100898252980099-0.00202304797625662j)
03_9,090,03,4,(0.0994626417858981-0.00218783202293669j)
03_9,080,03,4,(0.0982212533944036-0.00225114577702766j)
03_9,070,03,4,(0.0976256006781598-0.00219697943910293j)
03_9,060,03,4,(0.0970462735558533-0.00199244187489231j)
03_9,050,03,4,(0.0971990305138881-0.00141352174270876j)
03_9,040,03,4,(0.0994438163037411-0.0014447857796248j)
03_9,030,03,4,(0.100729980903424-0.00173252642032868j)
03_9,020,03,4,(0.103872570188598-0.0025821372175134j)
03_9,010,03,4,(0.109967028809188-0.00567047659240452j)
05_3,100,05,4,(0.0973615493114257-0.00149883022601132j)
05_3,090,05,4,(0.0965987149846727-0.00177206626102309j)
05_3,080,05,4,(0.0955497568175652-0.0019629334720769j)
05_3,070,05,4,(0.0962233562707721-0.00187608749338717j)
05_3,060,05,4,(0.0966159207396424-0.00181041854635219j)
05_3,050,05,4,(0.0971090650649963-0.00129012747020106j)
05_3,040,05,4,(0.0979627721529326-0.00138910294520036j)
05_3,030,05,4,(0.0991655877218206-0.00152854855112284j)
05_3,020,05,4,(0.101601064078727-0.00181999958224016j)
05_3,010,05,4,(0.107060476271089-0.00362836816750977j)
05_4,100,05,4,(0.0973170928275839-0.00151294359336406j)
05_4,090,05,4,(0.0989767897047563-0.00193220539730698j)
05_4,080,05,4,(0.0984381156720499-0.00198367289134259j)
05_4,070,05,4,(0.0980994029644858-0.00210198771265712j)
05_4,060,05,4,(0.0980725252430921-0.00199384029140568j)
05_4,050,05,4,(0.09801750368102-0.00152655490739374j)
05_4,040,05,4,(0.0989761051015236-0.00136461495331076j)
05_4,030,05,4,(0.10047807786364-0.00149298029885451j)
05_4,020,05,4,(0.10282639679286-0.00186379024659489j)
05_4,010,05,4,(0.108790387682549-0.00371938450811574j)
05_5,100,05,4,(0.0985947218885029-0.0015848037873382j)
05_5,090,05,4,(0.0976355548576121-0.00176083842182351j)
05_5,080,05,4,(0.0983772145540474-0.00192733483219689j)
05_5,070,05,4,(0.0983677983039748-0.00209324896578778j)
05_5,060,05,4,(0.0981295703051143-0.00202910915019422j)
05_5,050,05,4,(0.0982806120715721-0.00142622631807878j)
05_5,040,05,4,(0.0989000482168307-0.00133406619119991j)
05_5,030,05,4,(0.100241262635559-0.00150540810838159j)
05_5,020,05,4,(0.102912433571578-0.00198602185970679j)
05_5,010,05,4,(0.108421532423333-0.00370894725930445j)
05_6,100,05,4,(0.0980773039065776-0.0014771049852542j)
05_6,090,05,4,(0.0990584497625868-0.0017736038889771j)
05_6,080,05,4,(0.0988218932428516-0.00203197179890208j)
05_6,070,05,4,(0.0986384193384053-0.00198870621469289j)
05_6,060,05,4,(0.0986649065395941-0.00199431391356148j)
05_6,050,05,4,(0.098731752403725-0.0013678695868634j)
05_6,040,05,4,(0.0993915172033753-0.00132124916608792j)
05_6,030,05,4,(0.100630433951489-0.00140105668023195j)
05_6,020,05,4,(0.103440424937483-0.0018419612506271j)
05_6,010,05,4,(0.109360173237661-0.00393663816416866j)
05_7,100,05,4,(0.0978143235411673-0.00146760189573962j)
05_7,090,05,4,(0.0989521717275468-0.00191057151330537j)
05_7,080,05,4,(0.0982570605645766-0.00202697941066396j)
05_7,070,05,4,(0.0979445556869822-0.00212604620419681j)
05_7,060,05,4,(0.0978987168292281-0.0019812115303418j)
05_7,050,05,4,(0.0978690869355864-0.00141362502744167j)
05_7,040,05,4,(0.0984090916776436-0.00136042188851896j)
05_7,030,05,4,(0.0999575874870916-0.00139735355952j)
05_7,020,05,4,(0.102686854180816-0.00192547228913175j)
05_7,010,05,4,(0.108730523662435-0.00407819828801949j)
05_8,100,05,4,(0.0979157626938705-0.00143852100844763j)
05_8,090,05,4,(0.0996058986674531-0.00193319920353012j)
05_8,080,05,4,(0.0985767507410698-0.00204176570953491j)
05_8,070,05,4,(0.0982525282484562-0.00207570564490306j)
05_8,060,05,4,(0.0981031139062009-0.00201496146848968j)
05_8,050,05,4,(0.097852544441762-0.00150299324976286j)
05_8,040,05,4,(0.0985613182471335-0.00128518137925239j)
05_8,030,05,4,(0.0998625632761755-0.00141444557269932j)
05_8,020,05,4,(0.102605045975329-0.00188330055783158j)
05_8,010,05,4,(0.108443325028964-0.00386413840838757j)
06_3,100,06,4,(0.0998846066970268-0.00155284922673877j)
06_3,090,06,4,(0.101478178204063-0.00203696686939533j)
06_3,080,06,4,(0.100817055849959-0.00220137686607331j)
06_3,070,06,4,(0.100518666512174-0.00210238367406989j)
06_3,060,06,4,(0.10030399237314-0.00213707713256568j)
06_3,050,06,4,(0.100730421517849-0.00152776666266553j)
06_3,040,06,4,(0.101806119885867-0.00147644269065505j)
06_3,030,06,4,(0.10323224698635-0.00150957718212549j)
06_3,020,06,4,(0.104949864829128-0.00198330832816634j)
06_3,010,06,4,(0.111319846411599-0.00379685328089165j)
06_4,100,06,4,(0.10023279157015-0.00155053447958094j)
06_4,090,06,4,(0.101066692951746-0.00189217077043539j)
06_4,080,06,4,(0.100360964796869-0.00209370575914491j)
06_4,070,06,4,(0.0999317535603638-0.00204027885497645j)
06_4,060,06,4,(0.0999181492550711-0.00198451437702266j)
06_4,050,06,4,(0.10015511647624-0.00153250986397349j)
06_4,040,06,4,(0.100799721828589-0.00135174559423156j)
06_4,030,06,4,(0.102106003701014-0.00147153989420131j)
06_4,020,06,4,(0.104566825070384-0.00187617778546555j)
06_4,010,06,4,(0.110814550045104-0.00388971271250254j)
06_5,100,06,4,(0.100192833884931-0.00149417761007074j)
06_5,090,06,4,(0.100744102582858-0.00191746330482489j)
06_5,080,06,4,(0.100525279383243-0.00206313937055685j)
06_5,070,06,4,(0.100282078649452-0.00219016527584072j)
06_5,060,06,4,(0.100333270114213-0.00212481333686427j)
06_5,050,06,4,(0.100465321687453-0.0014544103011018j)
06_5,040,06,4,(0.10127735082461-0.00143961944975188j)
06_5,030,06,4,(0.102421613918894-0.00144410524253277j)
06_5,020,06,4,(0.105203416665959-0.0017114505297572j)
06_5,010,06,4,(0.111532984821598-0.0039680441557026j)
06_6,100,06,4,(0.100659264448221-0.00168397658324159j)
06_6,090,06,4,(0.101482465575362-0.0019920884873378j)
06_6,080,06,4,(0.100704892850487-0.0021009945081214j)
06_6,070,06,4,(0.100451625122302-0.00206471133233052j)
06_6,060,06,4,(0.100333331937521-0.00210130672736174j)
06_6,050,06,4,(0.100263346433868-0.0015209337946714j)
06_6,040,06,4,(0.101315623309375-0.00134773181659297j)
06_6,030,06,4,(0.102495413088539-0.00134709428822427j)
06_6,020,06,4,(0.105066400330466-0.00180358550260039j)
06_6,010,06,4,(0.110751353540863-0.00374369806681603j)
06_7,100,06,4,(0.101775503392748-0.00165543456196506j)
06_7,090,06,4,(0.10077939656313-0.00185091414489805j)
06_7,080,06,4,(0.100101600469042-0.0019421337226765j)
06_7,070,06,4,(0.0996149449850598-0.00199867791098292j)
06_7,060,06,4,(0.0995618867641361-0.00196103701808322j)
06_7,050,06,4,(0.0992188200612828-0.00131572503944949j)
06_7,040,06,4,(0.101345604895511-0.00134880059751524j)
06_7,030,06,4,(0.103073284044217-0.00145221669016148j)
06_7,020,06,4,(0.105334643284852-0.00194888786578011j)
06_7,010,06,4,(0.11152788393945-0.00409525378186074j)
06_8,100,06,4,(0.0995473794857373-0.00144657200044366j)
06_8,090,06,4,(0.0993742896943337-0.00180919227862256j)
06_8,080,06,4,(0.0984585440401436-0.00188071179783751j)
06_8,070,06,4,(0.0995916722323829-0.00193195636651379j)
06_8,060,06,4,(0.09974406967773-0.00200260040231483j)
06_8,050,06,4,(0.0997181413333794-0.00151833966296246j)
06_8,040,06,4,(0.100424719059807-0.00125440828727166j)
06_8,030,06,4,(0.101547315185305-0.00146342392159987j)
06_8,020,06,4,(0.1044875941626-0.00199391648621554j)
06_8,010,06,4,(0.110826987277805-0.00419043301454282j)
02_4,100,02,5,(0.106233827186597-0.00317475413690507j)
02_4,090,02,5,(0.101694366696103-0.00281652541164174j)
02_4,080,02,5,(0.100603226249877-0.00288440338374545j)
02_4,070,02,5,(0.0999307937601128-0.00273759691032989j)
02_4,060,02,5,(0.0990386261841187-0.00269328229852517j)
02_4,050,02,5,(0.0995964104996455-0.00229975068835957j)
02_4,040,02,5,(0.10078276933468-0.00234328544661832j)
02_4,030,02,5,(0.101440043412676-0.0023399489727649j)
02_4,020,02,5,(0.103965276257809-0.00288811022666475j)
02_4,010,02,5,(0.109056550435005-0.00569863758463933j)
02_5,100,02,5,(0.105188138225844-0.00308628017218475j)
02_5,090,02,5,(0.100813792218082-0.00278132543733224j)
02_5,080,02,5,(0.0996441198115604-0.00288271521833372j)
02_5,070,02,5,(0.0994934005737252-0.00305211289211733j)
02_5,060,02,5,(0.0991284303949038-0.00257111170588199j)
02_5,050,02,5,(0.0996661503357143-0.00219069547772411j)
02_5,040,02,5,(0.100813464717116-0.00220451544710799j)
02_5,030,02,5,(0.101395727834733-0.00231137524402252j)
02_5,020,02,5,(0.104203295919075-0.00323239762979613j)
02_5,010,02,5,(0.10839260309728-0.00585062250961994j)
02_6,100,02,5,(0.104793415734592-0.00271578737826926j)
02_6,090,02,5,(0.102267336945692-0.00274646008246623j)
02_6,080,02,5,(0.101109668978784-0.00287961184529878j)
02_6,070,02,5,(0.10036256897268-0.00285058075231791j)
02_6,060,02,5,(0.100026103524823-0.00256821999741687j)
02_6,050,02,5,(0.100629329580355-0.00232005436993944j)
02_6,040,02,5,(0.101008108691007-0.00212664280199798j)
02_6,030,02,5,(0.102682282303939-0.0024583481728176j)
02_6,020,02,5,(0.104480083054285-0.0031915555490982j)
02_6,010,02,5,(0.110225887974625-0.00607806141593812j)
02_7,100,02,5,(0.104325200856986-0.00304680365746016j)
02_7,090,02,5,(0.0999498703634093-0.00279551131126106j)
02_7,080,02,5,(0.0989841886112229-0.00272323239345901j)
02_7,070,02,5,(0.0980795064999509-0.00270908657553913j)
02_7,060,02,5,(0.0978942832234783-0.00263911183722375j)
02_7,050,02,5,(0.0980992203558566-0.00208857924302175j)
02_7,040,02,5,(0.0984199303456155-0.00203240889113441j)
02_7,030,02,5,(0.0998509813199393-0.00229936554280645j)
02_7,020,02,5,(0.101473940003742-0.00291471177976499j)
02_7,010,02,5,(0.106048940900631-0.00574124016324931j)
02_8,100,02,5,(0.100699711004736-0.00289463183941727j)
02_8,090,02,5,(0.0970448845894877-0.00259400263489651j)
02_8,080,02,5,(0.0965847714285017-0.00269360111097071j)
02_8,070,02,5,(0.0958795170545288-0.00265315433157886j)
02_8,060,02,5,(0.095949696658064-0.00255118895302499j)
02_8,050,02,5,(0.0957677386433576-0.00207090011075354j)
02_8,040,02,5,(0.0967235829396598-0.00197080423508361j)
02_8,030,02,5,(0.0979983950550199-0.00224508618262482j)
02_8,020,02,5,(0.0996733794894834-0.00285287734891454j)
02_8,010,02,5,(0.104345166186745-0.00566003509677187j)
02_9,100,02,5,(0.10082467179243-0.00293160668258802j)
02_9,090,02,5,(0.0979964656688705-0.00255310783734307j)
02_9,080,02,5,(0.0971835027866093-0.00280262164902744j)
02_9,070,02,5,(0.0970198151282426-0.00279541675213817j)
02_9,060,02,5,(0.0963242469424688-0.00237138686433416j)
02_9,050,02,5,(0.0967319304804269-0.00210650731507308j)
02_9,040,02,5,(0.0975160132669622-0.00187349595191911j)
02_9,030,02,5,(0.0987489846000296-0.00210245762423927j)
02_9,020,02,5,(0.101105651041411-0.00287711360211804j)
02_9,010,02,5,(0.105374390964191-0.00571905750218159j)
03_4,100,03,5,(0.105205599440126-0.00294388504758191j)
03_4,090,03,5,(0.101203233019954-0.00258341041167829j)
03_4,080,03,5,(0.0996133148140113-0.00259768994600947j)
03_4,070,03,5,(0.0988429494435016-0.00251581175731992j)
03_4,060,03,5,(0.0985152633644111-0.00245993549865158j)
03_4,050,03,5,(0.0984562664019264-0.00196255924498681j)
03_4,040,03,5,(0.0990432706900912-0.00190252961432979j)
03_4,030,03,5,(0.0999692320126675-0.00209991717321155j)
03_4,020,03,5,(0.101984639748838-0.00271327823573048j)
03_4,010,03,5,(0.105682468394757-0.00519891033807599j)
03_5,100,03,5,(0.101511086968645-0.00249241333930475j)
03_5,090,03,5,(0.0991226090308543-0.00241494350184139j)
03_5,080,03,5,(0.0976835770942056-0.00242228954040309j)
03_5,070,03,5,(0.0969530081217177-0.00245226415906477j)
03_5,060,03,5,(0.0968060851186411-0.00212719479794816j)
03_5,050,03,5,(0.0969742091192426-0.00185482845594525j)
03_5,040,03,5,(0.0977687886260852-0.0017850361597959j)
03_5,030,03,5,(0.0987745707569153-0.0020483689284186j)
03_5,020,03,5,(0.100429388758073-0.00273252335534156j)
03_5,010,03,5,(0.10424955092536-0.00531751672699426j)
03_6,100,03,5,(0.101759269934066-0.00249290051846559j)
03_6,090,03,5,(0.0992305578178579-0.00238848006180871j)
03_6,080,03,5,(0.0981041688003037-0.00237116065837306j)
03_6,070,03,5,(0.0974749204709068-0.00228183888570027j)
03_6,060,03,5,(0.0975178006089655-0.00217046543174115j)
03_6,050,03,5,(0.0972749949934099-0.00171726171546786j)
03_6,040,03,5,(0.0975907093668247-0.00169247093807311j)
03_6,030,03,5,(0.0984676363654662-0.00189615688971072j)
03_6,020,03,5,(0.100468044369363-0.00269535128985622j)
03_6,010,03,5,(0.107024181027462-0.00600449695102523j)
03_7,100,03,5,(0.101498069331325-0.00255624799153199j)
03_7,090,03,5,(0.099419149216452-0.0024836512530287j)
03_7,080,03,5,(0.0981724612033734-0.00243659555278171j)
03_7,070,03,5,(0.0981320344419401-0.00241872306618626j)
03_7,060,03,5,(0.098096163582509-0.00233386136766444j)
03_7,050,03,5,(0.0984010686313393-0.00185369473832616j)
03_7,040,03,5,(0.098951525788423-0.00180082809153574j)
03_7,030,03,5,(0.100267758695193-0.00197035167282432j)
03_7,020,03,5,(0.102640639999053-0.00281994139128222j)
03_7,010,03,5,(0.106946065982004-0.00576182790502229j)
03_8,100,03,5,(0.100893671780834-0.00248634613327709j)
03_8,090,03,5,(0.0995141718092966-0.0024818714549922j)
03_8,080,03,5,(0.0984703144063231-0.00246832600032681j)
03_8,070,03,5,(0.0981178832472917-0.00241417107034765j)
03_8,060,03,5,(0.0979210466301601-0.00221301121027404j)
03_8,050,03,5,(0.0978952248050648-0.00180586990942306j)
03_8,040,03,5,(0.0985371693823596-0.00173367810350706j)
03_8,030,03,5,(0.10064202837581-0.00204582384024197j)
